N_atoms,M_levels,nmax,nt,RAM_min,build_ode,c_compile,c_run
2,2,5,1000,6 MB,29.946501253,17.885643562,.136847901
2,2,5,1000,6 MB,30.278005036,15.227074882,.191995511
2,2,4,1000,4 MB,19.151249856,9.454899106,.130028246
2,2,3,1000,2 MB,9.723332471,3.478230147,.039097723
2,2,10,1000,24 MB,136.367493710,406.131284852,.681319916
